target_lcoe_gbp_per_mwh,progress_fraction,lcoe_gbp_per_mwh,computed_end_to_end_efficiency,status,solar_conversion_efficiency,dc_to_rf_efficiency,transmission_efficiency,rectenna_conversion_efficiency,grid_conversion_efficiency,capacity_factor,operating_lifetime_years,real_discount_rate,construction_duration_years,annual_output_degradation_fraction,system_specific_mass_kg_per_kw_delivered,space_generation_hardware_cost_gbp_per_w_dc,transmitter_cost_gbp_per_w_rf_emitted,launch_cost_gbp_per_kg_to_staging_orbit,orbit_transfer_cost_gbp_per_kg_final_hardware,in_orbit_assembly_cost_gbp_per_kg_operational_hardware,rectenna_cost_gbp_per_w_delivered,grid_connection_cost_gbp_per_kw_delivered,programme_contingency_fraction,space_hardware_replacement_rate_per_year,ground_hardware_replacement_rate_per_year,fixed_opex_fraction_of_eligible_assets_per_year,variable_opex_gbp_per_mwh,decommissioning_cost_fraction_initial_capex,residual_value_fraction_initial_capex
150,0.0,86.02973399903817,0.14982239999999997,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30.0,0.065,4.0,0.005,5.0,0.4,0.1,500.0,100.0,200.0,0.15,100.0,0.2,0.006,0.003,0.01,3.0,0.02,0.0
120,0.0,86.02973399903817,0.14982239999999997,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30.0,0.065,4.0,0.005,5.0,0.4,0.1,500.0,100.0,200.0,0.15,100.0,0.2,0.006,0.003,0.01,3.0,0.02,0.0
100,0.0,86.02973399903817,0.14982239999999997,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30.0,0.065,4.0,0.005,5.0,0.4,0.1,500.0,100.0,200.0,0.15,100.0,0.2,0.006,0.003,0.01,3.0,0.02,0.0
80,0.02930630372388278,80.0,0.15360586844552526,feasible,0.35293063037238825,0.7043959455585824,0.9804395945558583,0.6558612607447766,0.9608791891117164,0.9023445042979107,30.0,0.0639742793696641,4.0,0.004853468481380586,4.868121633242527,0.38974279369664105,0.09765549570208938,485.93297421253624,97.06936962761172,194.13873925522344,0.14619018051589525,97.65549570208938,0.19413873925522346,0.0058241621776567035,0.0029120810888283517,0.009765549570208937,2.9120810888283515,0.019413873925522344,0.0058612607447765565
60,0.12500000000000008,59.72196868801762,0.1664218076248169,feasible,0.3625,0.71875,0.9818749999999999,0.675,0.96375,0.91,32.0,0.060625,3.0,0.0043749999999999995,4.4375,0.35625,0.09,439.99999999999994,87.49999999999999,174.99999999999997,0.13374999999999998,90.0,0.175,0.0052499999999999995,0.0026249999999999997,0.009,2.625,0.017499999999999998,0.02500000000000002
